패키지명,총 릴리즈 수,평균 릴리즈 주기(근무일 기준),프리릴리즈 비율(%),주말 릴리즈 비율(%),어제 릴리즈 수,지난주 릴리즈 수,지난달 릴리즈 수,지난해 릴리즈 수,최신 버전,최근 릴리즈 날짜,첫 릴리즈 날짜,릴리즈 기간(일),근무일 수,평일 릴리즈 수,주말 릴리즈 수
@seed-design/react-text-field,5,14.2,20,0,0,0,2,5,0.0.4,2025-05-30T12:58:15.000Z,2025-02-18T17:14:10.000Z,100,71,5,0
@seed-design/react-switch,5,14.2,20,0,0,0,2,5,0.0.4,2025-05-30T12:58:06.000Z,2025-02-18T17:14:04.000Z,100,71,5,0
@seed-design/react-snackbar,5,14.2,20,0,0,0,2,5,0.0.5,2025-05-30T12:57:51.000Z,2025-02-18T17:14:16.000Z,100,71,5,0
@seed-design/react-segmented-control,5,14.2,20,0,0,0,2,5,0.0.5,2025-05-30T12:57:42.000Z,2025-02-18T17:14:01.000Z,100,71,5,0
@seed-design/react-radio-group,5,14.2,20,0,0,0,2,5,0.0.4,2025-05-30T12:58:24.000Z,2025-02-18T17:13:58.000Z,100,71,5,0
@seed-design/react-progress,5,14.2,20,0,0,0,2,5,0.0.4,2025-05-30T12:57:57.000Z,2025-02-18T17:13:52.000Z,100,71,5,0
@seed-design/react-primitive,3,22.33,0,0,0,0,1,3,0.0.3,2025-05-30T12:57:45.000Z,2025-02-24T21:16:30.000Z,94,67,3,0
@seed-design/react-popover,7,10.14,14.29,0,0,0,2,7,0.0.7,2025-05-30T12:57:48.000Z,2025-02-18T17:13:49.000Z,100,71,7,0
@seed-design/react-dialog,5,14.2,20,0,0,0,2,5,0.0.5,2025-05-30T12:57:39.000Z,2025-02-18T17:13:43.000Z,100,71,5,0
@seed-design/react-checkbox,5,14.2,20,0,0,0,2,5,0.0.4,2025-05-30T12:57:33.000Z,2025-02-18T17:13:40.000Z,100,71,5,0
@seed-design/react-avatar,5,14.2,20,0,0,0,2,5,0.0.4,2025-05-30T12:57:28.000Z,2025-02-18T17:14:19.000Z,100,71,5,0
@seed-design/react-portal,2,7,0,0,0,0,1,2,0.0.2,2025-05-29T04:11:41.000Z,2025-05-08T05:35:17.000Z,20,14,2,0
@seed-design/codemod,17,4.12,23.53,0,0,0,3,17,0.0.25,2025-05-29T04:12:17.000Z,2025-02-20T02:57:59.000Z,98,70,17,0
@seed-design/tailwind4-theme,1,0,0,0,0,0,0,1,0.0.21,2025-04-28T13:50:34.000Z,2025-04-28T13:50:34.000Z,0,0,1,0
@seed-design/tailwind3-plugin,1,0,0,0,0,0,0,1,0.0.21,2025-04-28T13:50:22.000Z,2025-04-28T13:50:22.000Z,0,0,1,0
@seed-design/figma-extractor,1,0,0,0,0,0,0,1,0.0.4,2025-04-28T13:49:10.000Z,2025-04-28T13:49:10.000Z,0,0,1,0
@seed-design/dom-utils,2,22,0,0,0,0,0,2,0.0.2,2025-04-28T13:50:28.000Z,2025-02-24T21:17:03.000Z,62,44,2,0
@seed-design/design-token,3,177.33,0,0,0,0,0,1,1.0.4,2025-04-28T13:49:22.000Z,2023-04-14T10:53:23.000Z,745,532,3,0
@seed-design/cli,2,22,0,0,0,0,0,2,0.0.2,2025-04-28T13:49:13.000Z,2025-02-24T21:16:04.000Z,62,44,2,0
@seed-design/migration-index,5,3.6,20,0,0,0,0,5,0.0.18,2025-03-18T14:03:44.000Z,2025-02-20T02:58:02.000Z,26,18,5,0
@seed-design/stylesheet,6,103.67,0,0,0,0,0,2,1.1.1,2025-02-25T09:37:22.000Z,2022-10-07T02:07:26.000Z,872,622,6,0
@seed-design/react-theming,10,59.2,0,0,0,0,0,1,2.1.5,2025-02-24T21:17:00.000Z,2022-11-18T07:58:05.000Z,829,592,10,0
@seed-design/icon-deprecated,1,0,0,0,0,0,0,0,0.2.1,2023-07-05T08:43:32.000Z,2023-07-05T08:43:32.000Z,0,0,1,0
@seed-design/icon,22,2.23,0,9.09,0,0,0,0,0.2.1,2023-04-19T08:21:33.000Z,2023-02-08T15:05:14.000Z,69,49,20,2
@karrotmarket/design-token,2,51.5,0,0,0,0,0,0,1.1.2,2022-03-10T03:08:12.000Z,2021-10-15T11:46:42.000Z,145,103,2,0
@karrotmarket/styled-components-theme,1,0,0,0,0,0,0,0,0.2.0,2021-10-15T11:46:42.000Z,2021-10-15T11:46:42.000Z,0,0,1,0
@karrotmarket/react-theming,1,0,0,0,0,0,0,0,0.2.0,2021-10-15T11:46:42.000Z,2021-10-15T11:46:42.000Z,0,0,1,0
@karrotmarket/react-emotion-theme,1,0,0,0,0,0,0,0,0.4.0,2021-10-15T11:46:42.000Z,2021-10-15T11:46:42.000Z,0,0,1,0
@stackflow/react-ui-core,10,21,0,0,0,0,2,10,1.3.2,2025-05-29T08:08:59.000Z,2024-08-08T02:42:09.000Z,294,210,10,0
@stackflow/plugin-basic-ui,26,14.96,0,3.85,0,0,2,18,1.14.2,2025-05-29T08:08:56.000Z,2023-12-01T04:16:25.000Z,545,389,25,1
@stackflow/react,18,20.06,0,0,0,0,1,14,1.5.2,2025-05-12T07:52:17.000Z,2023-12-22T13:49:13.000Z,506,361,18,0
@stackflow/core,9,33.22,0,0,0,0,0,7,1.2.0,2025-02-14T02:06:54.000Z,2023-12-22T13:48:37.000Z,419,299,9,0
@stackflow/plugin-history-sync,17,16.59,0,0,0,0,0,10,1.7.1,2025-01-22T12:13:19.000Z,2023-12-22T13:48:55.000Z,396,282,17,0
@stackflow/link,11,25.64,0,0,0,0,0,8,1.6.1,2025-01-22T12:13:13.000Z,2023-12-22T13:48:46.000Z,396,282,11,0
@stackflow/config,3,41.67,0,0,0,0,0,3,1.2.1,2025-01-22T12:13:08.000Z,2024-07-31T10:06:38.000Z,175,125,3,0
@stackflow/plugin-preload,10,19.8,0,0,0,0,0,7,1.4.3,2024-09-26T06:25:00.000Z,2023-12-22T13:48:58.000Z,278,198,10,0
@stackflow/plugin-renderer-web,8,22.75,0,0,0,0,0,5,1.1.13,2024-09-03T05:28:57.000Z,2023-12-22T13:49:04.000Z,255,182,8,0
@stackflow/plugin-renderer-basic,8,22.75,0,0,0,0,0,5,1.1.13,2024-09-03T05:28:52.000Z,2023-12-22T13:49:01.000Z,255,182,8,0
@stackflow/plugin-map-initial-activity,8,22.75,0,0,0,0,0,5,1.0.11,2024-09-03T05:28:46.000Z,2023-12-22T13:49:07.000Z,255,182,8,0
@stackflow/plugin-google-analytics-4,8,22.75,0,0,0,0,0,5,1.1.15,2024-09-03T05:28:42.000Z,2023-12-22T13:48:52.000Z,255,182,8,0
@stackflow/compat-await-push,8,22.75,0,0,0,0,0,5,1.1.13,2024-09-03T05:28:34.000Z,2023-12-22T13:48:40.000Z,255,182,8,0
@stackflow/plugin-stack-depth-change,6,27.83,0,16.67,0,0,0,3,1.1.5,2024-08-14T05:39:14.000Z,2023-12-22T13:49:10.000Z,235,167,5,1
@stackflow/plugin-devtools,5,33.4,0,0,0,0,0,3,0.1.11,2024-08-14T05:38:50.000Z,2023-12-22T13:48:49.000Z,235,167,5,0
@stackflow/esbuild-config,3,51,0,0,0,0,0,2,1.0.3,2024-07-25T08:37:20.000Z,2023-12-22T13:49:16.000Z,215,153,3,0
@stackflow/eslint-config,1,0,0,0,0,0,0,0,1.0.2,2023-12-22T13:49:19.000Z,2023-12-22T13:49:19.000Z,0,0,1,0
